n-nonzero-diags,avg-diag-dist,nnz,norm1,col-variability,min-nnzeros-per-row,row-variability,kappa, time, solver, class
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00035715,45869640,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,1.79769313486e+308,68908713,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00071979,7285383,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00045896,75830645,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,1.79769313486e+308,81986705,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.001081,29553942,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.0010722,69654762,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.001435,19932323,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.0014403,49834420,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.000911,38678401,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00091219,38678402,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00090504,38678403,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00071883,36025721,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.01098,85490472,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.0067911,37052869,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.0068398,37052868,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.0069358,90197667,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00036192,45869639,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00036716,45869638,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00071311,89269803,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00072598,89269801,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00072312,7285381,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00072312,7285384,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00072193,59072884,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00048399,49598910,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00048018,49598912,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00071979,30870721,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00071287,30870720,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,1.79769313486e+308,44526267,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00072408,32168838,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00071096,95762352,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00048709,57331598,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00036287,88865079,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.0014429,49834418,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00035715,88865076,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00048399,57331600,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00096202,43373442,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.0074892,91068411,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.0075717,91068410,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00045896,18868441,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.0074115,91068408,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.011165,47942864,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,1.79769313486e+308,90783920,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00071621,99720138,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.010314,29030072,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00024581,26415433,1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00036097,45869640,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,1.79769313486e+308,68908713,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00071716,7285383,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00045896,75830645,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,1.79769313486e+308,81986705,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.0010753,29553942,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.0010777,69654762,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.0014343,19932323,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.0011179,80361466,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.0014272,49834420,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00091887,38678401,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00091505,38678402,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00092387,38678403,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.00072098,36025721,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.010996,85490472,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.010437,37052869,-1
7,1.714286,120004,248.6138,16.97473,4,16.37267,152.3818,0.010297,37052868,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.035384,90197667,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0023069,45869639,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0023201,45869638,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0028913,89269803,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0028589,89269801,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0031011,7285381,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0028212,7285384,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0052223,59072884,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0027499,49598910,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0044899,49598912,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0028858,30870721,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0028768,30870720,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,1.79769313486e+308,44526267,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.003057,32168838,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0028617,95762352,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0035501,57331598,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0022101,88865079,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0090661,49834418,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.001735,88865076,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0049353,57331600,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0089264,43373442,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.030245,91068410,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0012512,18868441,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.037901,91068408,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0186,47942864,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,1.79769313486e+308,90783920,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0028613,99720138,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.029838,29030072,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0022209,26415433,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0023079,45869640,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,1.79769313486e+308,68908713,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0028849,7285383,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.00072908,75830645,1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,1.79769313486e+308,81986705,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0030789,29553942,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.003062,69654762,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0073369,19932323,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0090826,49834420,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0036261,38678401,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0042019,38678402,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0038209,38678403,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.0030603,36025721,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.018637,85490472,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.019646,37052869,-1
601,410.7454,357856,413.9586,6.925397,8,6.033601,69.11187,0.019906,37052868,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.0003562,45869639,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00035596,45869638,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00072217,89269803,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00071597,89269801,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00072002,7285381,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00072002,7285384,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00072384,59072884,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00047898,49598910,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00050116,49598912,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00070977,30870721,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00071502,30870720,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,1.79769313486e+308,44526267,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00072098,32168838,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00072598,95762352,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00047994,57331598,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00036311,88865079,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.0014215,49834418,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00036216,88865076,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00047994,57331600,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.0010524,43373442,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.0076203,91068410,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00045586,18868441,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.0073938,91068408,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.011016,47942864,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,1.79769313486e+308,90783920,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00071788,99720138,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.0061243,29030072,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00024295,26415433,1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.0003581,45869640,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,1.79769313486e+308,68908713,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00071573,7285383,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00046492,75830645,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,1.79769313486e+308,81986705,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.0010781,29553942,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.0010781,69654762,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.0014212,19932323,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.0010681,80361467,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.0014591,49834420,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00091195,38678401,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00092793,38678402,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.0009129,38678403,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.00071287,36025721,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.011023,85490472,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.0060463,37052869,-1
7,1.714286,120004,51.79472,16.62039,4,16.62039,67.57669,0.0060782,37052868,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.035667,90197667,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0022666,45869639,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.00231,45869638,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.002933,89269803,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0028453,89269801,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0030751,7285381,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0028226,7285384,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0052559,59072884,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0027432,49598910,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0042551,49598912,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0028813,30870721,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0028791,30870720,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,1.79769313486e+308,44526267,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0030601,32168838,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0028224,95762352,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0035696,57331598,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.002213,88865079,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0094814,49834418,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0017452,88865076,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0048752,57331600,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.012663,43373444,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0089266,43373442,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.029298,91068410,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0013061,18868441,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.038077,91068408,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.018671,47942864,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,1.79769313486e+308,90783920,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0027962,99720138,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.029953,29030072,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0022299,26415433,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0023198,45869640,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,1.79769313486e+308,68908713,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0029151,7285383,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0007391,75830645,1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,1.79769313486e+308,81986705,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0030692,29553942,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0031548,69654762,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0075309,19932323,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0040038,80361466,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.009053,49834420,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0036213,38678401,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0042028,38678402,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0038221,38678403,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.0030632,36025721,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.018549,85490472,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.019765,37052869,-1
601,410.7454,357856,414.0315,7.15235,8,6.507058,69.11187,0.019825,37052868,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.0045617,90197667,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00035691,45869639,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00035691,45869638,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00072503,89269803,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00071931,89269801,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00072193,7285381,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00071907,7285384,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00073981,59072884,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.000489,49598910,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00050616,49598912,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00072408,30870721,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00071716,30870720,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,1.79769313486e+308,44526267,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00071907,32168838,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00071692,95762352,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00049019,57331598,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00035596,88865079,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.0014286,49834418,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00035691,88865076,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00049281,57331600,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00095987,43373442,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.0073881,91068410,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00045586,18868441,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.0074039,91068408,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.01106,47942864,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,1.79769313486e+308,90783920,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00071502,99720138,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.0067487,29030072,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00024295,26415433,1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00035715,45869640,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,1.79769313486e+308,68908713,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00071597,7285383,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00046301,75830645,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,1.79769313486e+308,81986705,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.0010831,29553942,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.0010679,69654762,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.0014241,19932323,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.0010657,80361467,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.0014331,49834420,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00091004,38678401,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00092721,38678402,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00092006,38678403,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.00071096,36025721,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.011029,85490472,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.0068681,37052869,-1
7,1.714286,120004,88.86883,16.85731,4,16.85731,81.56454,0.0068026,37052868,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.0045187,90197667,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00036216,45869639,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00035691,45869638,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00071692,89269803,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00071669,89269801,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00071287,7285381,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00070977,7285384,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00072789,59072884,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00048184,49598910,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00048494,49598912,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00072789,30870721,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00071812,30870720,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,1.79769313486e+308,44526267,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00071812,32168838,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00071621,95762352,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00048304,57331598,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00036311,88865079,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.0015531,49834418,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00036788,88865076,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00047684,57331600,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00097322,43373442,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.0076644,91068410,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.000458,18868441,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.0074103,91068408,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.011011,47942864,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,1.79769313486e+308,90783920,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00071621,99720138,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.0068116,29030072,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00024295,26415433,1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00035715,45869640,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,1.79769313486e+308,68908713,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00071216,7285383,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00045896,75830645,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,1.79769313486e+308,81986705,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.0010691,29553942,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.0010715,69654762,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.0014851,19932323,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.0014808,49834420,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00090885,38678401,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00091481,38678402,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00091124,38678403,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00072026,36025721,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.010991,85490472,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.0068293,37052869,-1
7,1.714286,120004,88.50889,16.85731,4,16.85731,81.20978,0.00683,37052868,-1
7,1.714286,120004,50.35567,16.62039,4,16.62039,66.13169,0.0042901,90197667,-1
7,1.714286,120004,50.35567,16.62039,4,16.62039,66.13169,0.00036407,45869639,-1
7,1.714286,120004,50.35567,16.62039,4,16.62039,66.13169,0.00036287,45869638,-1
7,1.714286,120004,50.35567,16.62039,4,16.62039,66.13169,0.00071502,89269803,-1
7,1.714286,120004,50.35567,16.62039,4,16.62039,66.13169,0.00071907,89269801,-1
7,1.714286,120004,50.35567,16.62039,4,16.62039,66.13169,0.00071478,7285381,-1
7,1.714286,120004,50.35567,16.62039,4,16.62039,66.13169,0.00071502,7285384,-1
7,1.714286,120004,50.35567,16.62039,4,16.62039,66.13169,0.00072193,59072884,-1
7,1.714286,120004,50.35567,16.62039,4,16.62039,66.13169,0.00048399,49598910,-1
7,1.714286,120004,50.35567,16.62039,4,16.62039,66.13169,0.00048399,49598912,-1
7,1.714286,120004,50.35567,16.62039,4,16.62039,66.13169,0.00071716,30870721,-1
7,1.714286,120004,50.35567,16.62039,4,16.62039,66.13169,0.00071669,30870720,-1
7,1.714286,120004,50.35567,16.62039,4,16.62039,66.13169,1.79769313486e+308,44526267,-1
7,1.714286,120004,50.35567,16.62039,4,16.62039,66.13169,0.00071692,32168838,-1
7,1.714286,120004,50.35567,16.62039,4,16.62039,66.13169,0.00072813,95762352,-1
7,1.714286,120004,50.35567,16.62039,4,16.62039,66.13169,0.00047898,57331598,-1
7,1.714286,120004,50.35567,16.62039,4,16.62039,66.13169,0.00035596,88865079,-1
