avg-diag-dist,norm1,col-variability,min-nnzeros-per-row,row-variability,kappa, time, solver, class
2154.625,16631.07,9.886057,7,9.886057,71.67773,94.91075,88865079,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,166.6936,49834417,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,167.8551,49834419,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,94.92386,88865076,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,198.1135,88865077,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,1.367937,11256943,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,2.087174,42851841,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,1.372119,11256944,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,3.590912,17887723,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.0236726,95762355,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,51.32383,12321508,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,1.641813,75830644,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,4.27833,43373441,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.7923808,5890862,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,1.230772,18868443,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.4371925,18868442,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.1212476,8520536,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.3224628,5890860,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.03074763,95762354,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.01242544,29030070,1
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.05785601,29030072,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,2.15926,30870723,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,2.156131,30870722,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,41.62361,26415433,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,3.543717,13323659,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,53.39379,45869640,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,3.74646,36564233,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,3.712859,36564232,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,1.641719,75830645,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,1.79769313486e+308,81986705,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.043684,29553941,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,1.318722,29553943,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,1.055795,69654761,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.03439413,29553944,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.6999648,69654762,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,45.5457,32874609,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.03232821,32168840,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.03535806,69654760,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.02292835,37052870,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.02075737,37052871,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.7557477,19932321,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.04412335,19932322,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,1.705326,80361466,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,1.738961,80361467,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,1.733117,80361464,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,1.721908,80361465,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.1372706,1216556,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.6499513,38678404,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.07192991,38678402,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,1.08213,44114476,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,3.736927,36564235,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.1130429,36025721,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,1.63236,75830647,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,1.627511,75830646,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.261005,85490471,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.02148754,37052869,fair
2154.625,16631.07,9.886057,7,9.886057,71.67773,0.02562772,37052868,fair
2154.625,166.4818,7.886057,7,7.886057,71.69448,7.210395,45869639,fair
2154.625,166.4818,7.886057,7,7.886057,71.69448,0.033181,32168839,fair
2154.625,166.4818,7.886057,7,7.886057,71.69448,0.08257598,18868441,fair
2154.625,166.4818,7.886057,7,7.886057,71.69448,0.00016809,29030070,fair
2154.625,166.4818,7.886057,7,7.886057,71.69448,0.057035,36564232,fair
2154.625,166.4818,7.886057,7,7.886057,71.69448,0.1065222,81986705,fair
2154.625,166.4818,7.886057,7,7.886057,71.69448,0.0089021,69654763,fair
2154.625,166.4818,7.886057,7,7.886057,71.69448,0.014988,36025721,fair
2154.625,166.4818,7.886057,7,7.886057,71.69448,8.89E-05,37052868,1
2154.625,16.8037,6.886057,7,6.886057,71.72423,1.9953,59072883,fair
2154.625,16.8037,6.886057,7,6.886057,71.72423,0.776935,44526267,fair
2154.625,16.8037,6.886057,7,6.886057,71.72423,0.040066,32168839,fair
2154.625,16.8037,6.886057,7,6.886057,71.72423,0.027938,11256941,fair
2154.625,16.8037,6.886057,7,6.886057,71.72423,46.83339,95762353,fair
2154.625,16.8037,6.886057,7,6.886057,71.72423,44.36123,99720138,fair
2154.625,16.8037,6.886057,7,6.886057,71.72423,0.00016594,29030070,fair
2154.625,16.8037,6.886057,7,6.886057,71.72423,0.05060843,68908713,fair
2154.625,16.8037,6.886057,7,6.886057,71.72423,0.052937,36564232,fair
2154.625,16.8037,6.886057,7,6.886057,71.72423,0.02406747,7285383,fair
2154.625,16.8037,6.886057,7,6.886057,71.72423,1.79769313486e+308,81986705,fair
2154.625,16.8037,6.886057,7,6.886057,71.72423,0.01105,69654763,fair
2154.625,16.8037,6.886057,7,6.886057,71.72423,0.22277,32874610,fair
2154.625,16.8037,6.886057,7,6.886057,71.72423,0.010515,36025721,fair
2154.625,16.8037,6.886057,7,6.886057,71.72423,1.707546,18524981,fair
2154.625,16.8037,6.886057,7,6.886057,71.72423,8.89E-05,37052868,1
2154.625,4.963469,6.153075,7,6.15286,71.75396,82.56635,8793455,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,6.361711,45869637,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,6.596662,59072881,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,0.04865349,7285381,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,1.0141,36025724,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,0.024796,32168839,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,167.5211,49834418,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,159.9077,31459546,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,1.210058,91845162,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,39.94496,5890861,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,15.26222,5890863,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,0.1767478,18868444,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,0.02958924,29030069,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,0.00016785,29030070,1
2154.625,4.963469,6.153075,7,6.15286,71.75396,94.28832,26415435,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,0.053907,36564232,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,1.79769313486e+308,81986705,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,13.10761,90197665,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,0.2274399,19932323,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,130.5353,19932324,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,3.045279,38678401,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,0.4490545,38678403,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,44.60678,44114477,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,44.62494,44114478,fair
2154.625,4.963469,6.153075,7,6.15286,71.75396,0.00019622,37052868,1
2154.625,1663.263,8.886057,7,8.886057,71.63297,0.26955,59072883,fair
2154.625,1663.263,8.886057,7,8.886057,71.63297,0.032908,32168839,fair
2154.625,1663.263,8.886057,7,8.886057,71.63297,0.022686,11256941,fair
2154.625,1663.263,8.886057,7,8.886057,71.63297,0.00016809,29030070,fair
2154.625,1663.263,8.886057,7,8.886057,71.63297,0.051337,36564232,fair
2154.625,1663.263,8.886057,7,8.886057,71.63297,1.79769313486e+308,81986705,fair
2154.625,1663.263,8.886057,7,8.886057,71.63297,0.0038459,69654763,fair
2154.625,1663.263,8.886057,7,8.886057,71.63297,0.1813,32874610,fair
2154.625,1663.263,8.886057,7,8.886057,71.63297,0.010306,36025721,fair
2154.625,1663.263,8.886057,7,8.886057,71.63297,8.89E-05,37052868,1
2154.625,166309.2,10.88606,7,10.88606,8.87634,0.37295,59072883,fair
2154.625,166309.2,10.88606,7,10.88606,8.87634,0.032588,32168839,fair
2154.625,166309.2,10.88606,7,10.88606,8.87634,0.022496,11256941,fair
2154.625,166309.2,10.88606,7,10.88606,8.87634,1.556981,53362206,fair
2154.625,166309.2,10.88606,7,10.88606,8.87634,0.00016689,29030070,fair
2154.625,166309.2,10.88606,7,10.88606,8.87634,0.051134,36564232,fair
2154.625,166309.2,10.88606,7,10.88606,8.87634,1.79769313486e+308,81986705,fair
2154.625,166309.2,10.88606,7,10.88606,8.87634,0.0067084,69654763,fair
2154.625,166309.2,10.88606,7,10.88606,8.87634,5.4353,32874610,fair
2154.625,166309.2,10.88606,7,10.88606,8.87634,0.015791,36025721,fair
2154.625,166309.2,10.88606,7,10.88606,8.87634,9.70E-05,37052868,1
2954.932,541830200,152.0121,2,150.747,1.241919,0.00074005,32168839,fair
2954.932,541830200,152.0121,2,150.747,1.241919,0.01417858,57331597,fair
2954.932,541830200,152.0121,2,150.747,1.241919,0.0010047,29030070,fair
2954.932,541830200,152.0121,2,150.747,1.241919,0.00059557,36564232,1
2954.932,541830200,152.0121,2,150.747,1.241919,1.79769313486e+308,81986705,fair
2954.932,541830200,152.0121,2,150.747,1.241919,0.00045204,69654763,1
2954.932,541830200,152.0121,2,150.747,1.241919,0.00078392,36025721,fair
2954.932,541830200,152.0121,2,150.747,1.241919,0.00053191,37052868,1
387.4652,1404.806,7.933329,1,7.615429,97.84757,88.58025,90197667,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,2.459871,59072883,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,1.331235,59072881,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,1.899845,59072884,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,25.10056,44526267,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,151.3334,8793456,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,9.20E-05,32168839,1
387.4652,1404.806,7.933329,1,7.615429,97.84757,0.04563169,57331597,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,0.04355164,57331599,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,0.04150926,57331598,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,80.84229,17887723,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,130.7724,43373441,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,0.07573531,91068411,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,0.1290209,91068408,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,0.1240389,91068409,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,2.50306,8520536,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,1.25889,5890860,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,48.69565,82456576,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,28.03821,90783920,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,0.00018406,29030070,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,76.13875,26415435,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,9.20E-05,36564232,1
387.4652,1404.806,7.933329,1,7.615429,97.84757,0.02000849,81986705,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,53.70227,90197665,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,65.56875,32874610,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,0.2682372,44114477,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,0.3315829,44114478,fair
387.4652,1404.806,7.933329,1,7.615429,97.84757,0.00015497,37052868,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,9.302574,89565283,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,10.08377,90197667,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03478101,91036839,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.01588084,45869639,1
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03466024,45869638,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.01876586,45869637,1
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.2242047,47942867,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.8125376,89269802,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02927452,89269803,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02518203,89269801,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02086803,89269804,-1
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1225113,59072881,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.0312691,7285381,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.01825754,7285384,1
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1224699,59072884,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1287245,49598911,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1317063,49598910,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.129112,49598912,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02087436,30870721,-1
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02662701,36025723,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03597376,36025722,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02907133,53302993,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02163824,30870720,-1
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1329316,64278029,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02700039,36025724,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1324914,44526267,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1542345,8793456,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1561612,8793453,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.2247169,17734818,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02714809,32168839,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.01722171,32168838,1
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,41.04956,57331597,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02990114,95762352,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,41.0549,57331599,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,41.04599,57331598,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.01708512,32168837,1
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.0238408,88865079,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03928064,49834417,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03858321,49834419,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.05209483,49834418,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.04843557,88865076,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.01407197,88865077,1
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02859004,11256942,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03475133,11256943,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02651307,11256941,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.01962639,42851841,-1
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03728826,11256944,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.0351483,31459546,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02966983,91845162,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1794851,53362206,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.01971812,95762355,-1
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.01513384,12321508,1
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.04450555,75830644,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03567584,95762353,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.4389858,43373441,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.4258576,91068411,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.4281654,91068410,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,85.62466,85483012,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1294986,5890863,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1337922,5890862,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03640938,18868444,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02914907,18868441,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03651116,18868443,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03534085,18868442,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.4253069,91068408,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.2262124,47942864,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.2272003,47942865,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.2237499,47942866,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.430348,91068409,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1121896,8520536,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1231351,5890860,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1422643,82456576,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,72.30191,29030069,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.01825193,95762354,1
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.138754,90783920,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.0299393,99720138,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,72.30125,29030071,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,72.29743,29030070,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,72.31294,29030072,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1695516,85490469,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.01981381,30870723,-1
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02375086,30870722,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1416818,26415433,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1419839,26415432,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03862177,13323659,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.01882015,45869640,1
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03160724,36564233,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.3926938,68908713,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.0145874,7285382,1
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.0329007,36564232,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02415562,7285383,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.04341356,75830645,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03244048,36564234,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,36.10802,81986705,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.0200305,29553941,-1
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02211998,29553943,-1
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02289815,29553942,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03175878,69654761,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02404938,29553944,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03615241,69654763,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02284922,69654762,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1406608,32874609,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02559533,32168840,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,10.07388,90197665,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03187731,69654760,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,89.33051,37052870,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,89.32794,37052871,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03177657,19932321,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02976713,19932323,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.04823836,19932322,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02859964,19932324,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02994369,80361466,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.04389928,80361467,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02623215,80361464,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.02797568,80361465,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1206382,1216556,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03279036,38678404,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03429797,38678401,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03158054,38678402,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.0232498,38678403,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1300269,32874611,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1309447,32874610,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1309792,32874612,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.2239206,44114477,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.2104375,44114476,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.03956579,36564235,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.01817127,36025721,1
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.9682814,75830647,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.04020501,75830646,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1667243,85490471,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1741034,85490470,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.1742377,85490472,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,0.04258634,18524981,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,88.67117,37052869,fair
68.69663,1.00E+15,13.58398,1,14.24393,3.19E+12,89.33501,37052868,fair
267.613,2815.21,15.2769,4,15.2769,4749346,0.5725802,91036839,fair
267.613,2815.21,15.2769,4,15.2769,4749346,2.73791,45869639,fair
267.613,2815.21,15.2769,4,15.2769,4749346,2.772315,45869638,fair
267.613,2815.21,15.2769,4,15.2769,4749346,2.770229,45869637,fair
267.613,2815.21,15.2769,4,15.2769,4749346,0.7762765,47942867,fair
267.613,2815.21,15.2769,4,15.2769,4749346,1.592559,89269804,fair
267.613,2815.21,15.2769,4,15.2769,4749346,0.8840958,30870721,fair
267.613,2815.21,15.2769,4,15.2769,4749346,1.293239,36025724,fair
267.613,2815.21,15.2769,4,15.2769,4749346,54.62387,44526267,fair
267.613,2815.21,15.2769,4,15.2769,4749346,0.7477638,17734818,fair
267.613,2815.21,15.2769,4,15.2769,4749346,0.7240531,32168839,fair
267.613,2815.21,15.2769,4,15.2769,4749346,0.1180807,32168838,fair
267.613,2815.21,15.2769,4,15.2769,4749346,38.37647,57331597,fair
267.613,2815.21,15.2769,4,15.2769,4749346,17.36628,95762352,fair
